Objective,Ideal,Nadir,Denom
profit,-547.0,-0.0,547.0
load,0.0,61166.96,61166.96
attitude,0.0,4956.131958123509,4956.131958123509
quality,-537.8200932178707,-0.0,537.8200932178707
